1, a, north
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
1, a, west
1, a, south
1, a, east
2, a, east
2, a, south
2, a, east
2, a, north
2, b, north
2, b, east
3, b, east
3, b, south
3, b, west
2, b, west
1, b, west
1, b, south
1, b, east
1, b, north
1, b, west
1, b, south
1, a, south
